Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;FTR;B365H;B365D;B365A;BWH;BWD;BWA;IWH;IWD;IWA;LBH;LBD;LBA;PSH;PSD;PSA;WHH;WHD;WHA;SJH;SJD;SJA;VCH;VCD;VCA;Bb1X2;BbMxH;BbAvH;BbMxD;BbAvD;BbMxA;BbAvA;BbOU;BbMx>2.5;BbAv>2.5;BbMx<2.5;BbAv<2.5;BbAH;BbAHh;BbMxAHH;BbAvAHH;BbMxAHA;BbAvAHA
E0;04.04.2015;Arsenal ;Liverpool;;;;;;;45689;42097;42127;45689;42007;3;42037;42007;42218;45689;42097;42038;46419;15766;15401;45689;42066;42038;;;;42065;42097;42097;47;42065;1,8;16497;46447;42127;44986;46;42767;42126;29587;26665;24;-0.25;35065;42248;35796;33239
E0;04.04.2015;Swansea;Hull;;;;;;;32174;42097;42157;42157;42007;20121;42126;3;42126;22678;42097;20121;31444;42097;21582;42218;42066;42126;;;;42249;42097;20121;45;42249;1,85;42097;45352;23774;17930;45;42006;2;31778;27760;26;0;42310;42006;31778;42217
E0;04.04.2015;Man United;Aston Villa;;;;;;;42039;42158;30317;42250;42066;42217;42250;45717;27395;4;42127;42248;13241;27089;32509;4;42127;33239;;;;12145;42158;31048;47;42098;1,3;27454;16862;33239;30317;45;42157;33970;33970;30682;20;0.5;42126;35796;32509;30317
